item_id,title,artist_name,track_name,category,tags,description
10106,item_10106,,item_10106,,317 5,item 10106 features: 317 5
10113,item_10113,,item_10113,,69 22 4 85,item 10113 features: 69 22 4 85
10118,item_10118,,item_10118,,640 451 2 410 796 16 5 55,item 10118 features: 640 451 2 410 796 16 5 55
10124,item_10124,,item_10124,,51 55,item 10124 features: 51 55
10125,item_10125,,item_10125,,58 125 46 55 69 22 2 4 5 298 14 64 50 321 124,item 10125 features: 58 125 46 55 69 22 2 4 5 298 14 64 50 321 124
10126,item_10126,,item_10126,,2 31 124,item 10126 features: 2 31 124
10127,item_10127,,item_10127,,49 2 34 31,item 10127 features: 49 2 34 31
10134,item_10134,,item_10134,,21 2 208 185 44,item 10134 features: 21 2 208 185 44
10153,item_10153,,item_10153,,15 51 2 5 44 55,item 10153 features: 15 51 2 5 44 55
10156,item_10156,,item_10156,,267,item 10156 features: 267
10163,item_10163,,item_10163,,119 32 64 97 37 62 243 124,item 10163 features: 119 32 64 97 37 62 243 124
10171,item_10171,,item_10171,,21 44,item 10171 features: 21 44
10183,item_10183,,item_10183,,4 14 100,item 10183 features: 4 14 100
10185,item_10185,,item_10185,,5,item 10185 features: 5
10191,item_10191,,item_10191,,65 182 46 51 2 4 37 549 31 501,item 10191 features: 65 182 46 51 2 4 37 549 31 501
10192,item_10192,,item_10192,,186 31,item 10192 features: 186 31
10193,item_10193,,item_10193,,21 415 31 440,item 10193 features: 21 415 31 440
10201,item_10201,,item_10201,,257 51 55,item 10201 features: 257 51 55
10203,item_10203,,item_10203,,4 44,item 10203 features: 4 44
10208,item_10208,,item_10208,,55,item 10208 features: 55
10217,item_10217,,item_10217,,752 21 111 37 31,item 10217 features: 752 21 111 37 31
10220,item_10220,,item_10220,,15 2 55,item 10220 features: 15 2 55
10231,item_10231,,item_10231,,2 31,item 10231 features: 2 31
10233,item_10233,,item_10233,,2 16,item 10233 features: 2 16
10234,item_10234,,item_10234,,46 2 202 55,item 10234 features: 46 2 202 55
10244,item_10244,,item_10244,,468 2 4 14 5 55,item 10244 features: 468 2 4 14 5 55
10249,item_10249,,item_10249,,21 2 56 55,item 10249 features: 21 2 56 55
10250,item_10250,,item_10250,,49 2 51 377 44 55,item 10250 features: 49 2 51 377 44 55
10251,item_10251,,item_10251,,516 513 2 51 5 44 31 120,item 10251 features: 516 513 2 51 5 44 31 120
10257,item_10257,,item_10257,,49 2 51 34 4 16 173 103 31,item 10257 features: 49 2 51 34 4 16 173 103 31
10264,item_10264,,item_10264,,51 55,item 10264 features: 51 55
10271,item_10271,,item_10271,,304 17 2 34 853 55 10,item 10271 features: 304 17 2 34 853 55 10
10276,item_10276,,item_10276,,58 34 55 10 15 53 2 483 3 177 5 120 51 546 31,item 10276 features: 58 34 55 10 15 53 2 483 3 177 5 120 51 546 31
10278,item_10278,,item_10278,,2 31,item 10278 features: 2 31
10282,item_10282,,item_10282,,64,item 10282 features: 64
10283,item_10283,,item_10283,,595,item 10283 features: 595
10287,item_10287,,item_10287,,51 2 34 4 5 28 31,item 10287 features: 51 2 34 4 5 28 31
10301,item_10301,,item_10301,,242 51 55,item 10301 features: 242 51 55
10306,item_10306,,item_10306,,2 55,item 10306 features: 2 55
10318,item_10318,,item_10318,,15 51 34 31,item 10318 features: 15 51 34 31
10320,item_10320,,item_10320,,1 34 76 28 44 22 2 4 5 120 51 31 242 0,item 10320 features: 1 34 76 28 44 22 2 4 5 120 51 31 242 0
10324,item_10324,,item_10324,,611 51 4 55,item 10324 features: 611 51 4 55
10329,item_10329,,item_10329,,69 718 22 4,item 10329 features: 69 718 22 4
10336,item_10336,,item_10336,,69 22 4,item 10336 features: 69 22 4
10337,item_10337,,item_10337,,2 51 5 28 31 10,item 10337 features: 2 51 5 28 31 10
10339,item_10339,,item_10339,,32 37,item 10339 features: 32 37
10351,item_10351,,item_10351,,51 788 31,item 10351 features: 51 788 31
10355,item_10355,,item_10355,,158 150 2 37 31,item 10355 features: 158 150 2 37 31
10358,item_10358,,item_10358,,58 25 15 2 4 120 6 197 14 31 194 230 0,item 10358 features: 58 25 15 2 4 120 6 197 14 31 194 230 0
10375,item_10375,,item_10375,,181 500 2 76 55,item 10375 features: 181 500 2 76 55
10391,item_10391,,item_10391,,24 76 5 337 31,item 10391 features: 24 76 5 337 31
10394,item_10394,,item_10394,,2 50 900 31,item 10394 features: 2 50 900 31
10396,item_10396,,item_10396,,304 312 10 17 34 103 31,item 10396 features: 304 312 10 17 34 103 31
10398,item_10398,,item_10398,,69 324 22 2 50 4 76 85 5 55 120,item 10398 features: 69 324 22 2 50 4 76 85 5 55 120
10401,item_10401,,item_10401,,544 785,item 10401 features: 544 785
10402,item_10402,,item_10402,,482 44 124,item 10402 features: 482 44 124
10403,item_10403,,item_10403,,4,item 10403 features: 4
10411,item_10411,,item_10411,,58 2 39 4 25 37 5 577 31,item 10411 features: 58 2 39 4 25 37 5 577 31
10413,item_10413,,item_10413,,839 4 20,item 10413 features: 839 4 20
10415,item_10415,,item_10415,,69 763 22 4 313 20,item 10415 features: 69 763 22 4 313 20
10420,item_10420,,item_10420,,2 51 464 4 5 16 31,item 10420 features: 2 51 464 4 5 16 31
10424,item_10424,,item_10424,,51 662 44,item 10424 features: 51 662 44
10425,item_10425,,item_10425,,2 115 16 5 31,item 10425 features: 2 115 16 5 31
10427,item_10427,,item_10427,,635 2 81 5 55,item 10427 features: 635 2 81 5 55
10432,item_10432,,item_10432,,229 46 2 51 31 10,item 10432 features: 229 46 2 51 31 10
10433,item_10433,,item_10433,,324 2 76 4 85 44 5,item 10433 features: 324 2 76 4 85 44 5
10444,item_10444,,item_10444,,69 787 109 22 2 50 4 900 5 31,item 10444 features: 69 787 109 22 2 50 4 900 5 31
10445,item_10445,,item_10445,,51 55,item 10445 features: 51 55
10448,item_10448,,item_10448,,820 32 465 122,item 10448 features: 820 32 465 122
10451,item_10451,,item_10451,,2 31,item 10451 features: 2 31
10463,item_10463,,item_10463,,69 2 4 413 55 16 459 861 5 0,item 10463 features: 69 2 4 413 55 16 459 861 5 0
10464,item_10464,,item_10464,,2 50 55,item 10464 features: 2 50 55
10472,item_10472,,item_10472,,513 2 76 55,item 10472 features: 513 2 76 55
10473,item_10473,,item_10473,,31,item 10473 features: 31
10476,item_10476,,item_10476,,21 208 44,item 10476 features: 21 208 44
10493,item_10493,,item_10493,,926 21 2 31 944 10,item 10493 features: 926 21 2 31 944 10
10498,item_10498,,item_10498,,44,item 10498 features: 44
10502,item_10502,,item_10502,,689 22 2 4 20 503 5,item 10502 features: 689 22 2 4 20 503 5
10506,item_10506,,item_10506,,2 50 5 55,item 10506 features: 2 50 5 55
10508,item_10508,,item_10508,,1 382 51 2 5 28 31 609,item 10508 features: 1 382 51 2 5 28 31 609
10510,item_10510,,item_10510,,15 4 5,item 10510 features: 15 4 5
10519,item_10519,,item_10519,,15 2 51 5 44 55,item 10519 features: 15 2 51 5 44 55
10521,item_10521,,item_10521,,49 2 34 173 110 103 55,item 10521 features: 49 2 34 173 110 103 55
10522,item_10522,,item_10522,,65 447 472 188 37 309,item 10522 features: 65 447 472 188 37 309
10528,item_10528,,item_10528,,312 406 473,item 10528 features: 312 406 473
10532,item_10532,,item_10532,,34 25 10 69 96 22 2 4 162 5 31 50 16,item 10532 features: 34 25 10 69 96 22 2 4 162 5 31 50 16
10533,item_10533,,item_10533,,914 25 13 44 47 5 742,item 10533 features: 914 25 13 44 47 5 742
10534,item_10534,,item_10534,,34 25 28 44 55 52 2 377 5 51 374 49,item 10534 features: 34 25 28 44 55 52 2 377 5 51 374 49
10539,item_10539,,item_10539,,51 44,item 10539 features: 51 44
10548,item_10548,,item_10548,,635 25 28 44 69 22 2 4 81 5 51 14 709 31 16,item 10548 features: 635 25 28 44 69 22 2 4 81 5 51 14 709 31 16
10551,item_10551,,item_10551,,31,item 10551 features: 31
10555,item_10555,,item_10555,,15 51 34 764 2 5 44 55,item 10555 features: 15 51 34 764 2 5 44 55
10565,item_10565,,item_10565,,298 2 25 16 5 55,item 10565 features: 298 2 25 16 5 55
10570,item_10570,,item_10570,,2 4 5 44 16,item 10570 features: 2 4 5 44 16
10571,item_10571,,item_10571,,2,item 10571 features: 2
10578,item_10578,,item_10578,,103 31 23,item 10578 features: 103 31 23
10585,item_10585,,item_10585,,49 51 2 34 31 5 28 103 55 23,item 10585 features: 49 51 2 34 31 5 28 103 55 23
10586,item_10586,,item_10586,,298,item 10586 features: 298
10591,item_10591,,item_10591,,2 676 55,item 10591 features: 2 676 55
10592,item_10592,,item_10592,,69 24 767 52 366 22 882 85 31,item 10592 features: 69 24 767 52 366 22 882 85 31
10598,item_10598,,item_10598,,49 2 34 173 103 55 23,item 10598 features: 49 2 34 173 103 55 23
10604,item_10604,,item_10604,,37 185 21 404 782 2 208 243 250 6 31 332 32,item 10604 features: 37 185 21 404 782 2 208 243 250 6 31 332 32
10609,item_10609,,item_10609,,31,item 10609 features: 31
10622,item_10622,,item_10622,,5 31,item 10622 features: 5 31
10628,item_10628,,item_10628,,186 2 34 56 31,item 10628 features: 186 2 34 56 31
10629,item_10629,,item_10629,,21 31,item 10629 features: 21 31
10632,item_10632,,item_10632,,21 668 2 44,item 10632 features: 21 668 2 44
10637,item_10637,,item_10637,,3,item 10637 features: 3
10638,item_10638,,item_10638,,826 554 2 55 183,item 10638 features: 826 554 2 55 183
10653,item_10653,,item_10653,,77 2 498 5 598 31,item 10653 features: 77 2 498 5 598 31
10654,item_10654,,item_10654,,103 55 23,item 10654 features: 103 55 23
10657,item_10657,,item_10657,,718 2 50 85 31,item 10657 features: 718 2 50 85 31
10659,item_10659,,item_10659,,672 22 4,item 10659 features: 672 22 4
10671,item_10671,,item_10671,,91 22 6 4 62 5 176 31 0 120,item 10671 features: 91 22 6 4 62 5 176 31 0 120
10677,item_10677,,item_10677,,96 50 25 76,item 10677 features: 96 50 25 76
10684,item_10684,,item_10684,,2 50 34 76 5 31,item 10684 features: 2 50 34 76 5 31
10689,item_10689,,item_10689,,15 2 51 5 16 44 55,item 10689 features: 15 2 51 5 16 44 55
10690,item_10690,,item_10690,,58 15 2 51 4 34 841 5 31 120,item 10690 features: 58 15 2 51 4 34 841 5 31 120
10695,item_10695,,item_10695,,248,item 10695 features: 248
10699,item_10699,,item_10699,,32 637 97 643,item 10699 features: 32 637 97 643
10700,item_10700,,item_10700,,51 55,item 10700 features: 51 55
10716,item_10716,,item_10716,,50 34 4 31 10,item 10716 features: 50 34 4 31 10
10721,item_10721,,item_10721,,257 51 55,item 10721 features: 257 51 55
10735,item_10735,,item_10735,,69 767 22 57 234 4 85 44 882,item 10735 features: 69 767 22 57 234 4 85 44 882
10736,item_10736,,item_10736,,24 34 4 31,item 10736 features: 24 34 4 31
10744,item_10744,,item_10744,,2 880 20 55 846,item 10744 features: 2 880 20 55 846
10752,item_10752,,item_10752,,451 53 2 31,item 10752 features: 451 53 2 31
10766,item_10766,,item_10766,,15 611 51 4 20 44,item 10766 features: 15 611 51 4 20 44
10768,item_10768,,item_10768,,64 2 55,item 10768 features: 64 2 55
10771,item_10771,,item_10771,,51 2 294 5 28 31,item 10771 features: 51 2 294 5 28 31
10773,item_10773,,item_10773,,51 55,item 10773 features: 51 55
10777,item_10777,,item_10777,,235 2 4 25 14 5 31 123,item 10777 features: 235 2 4 25 14 5 31 123
10780,item_10780,,item_10780,,1 2 51 76 5 44 769 31 28,item 10780 features: 1 2 51 76 5 44 769 31 28
10784,item_10784,,item_10784,,21 2 34 173 103 55 23,item 10784 features: 21 2 34 173 103 55 23
10785,item_10785,,item_10785,,324 550 500 2 334 5 55,item 10785 features: 324 550 500 2 334 5 55
10791,item_10791,,item_10791,,51 55,item 10791 features: 51 55
10794,item_10794,,item_10794,,24 791 981 52 22 2 50 34 164 85 44 5,item 10794 features: 24 791 981 52 22 2 50 34 164 85 44 5
10795,item_10795,,item_10795,,21 2 55,item 10795 features: 21 2 55
10796,item_10796,,item_10796,,961,item 10796 features: 961
10801,item_10801,,item_10801,,69 22 2 4 5 16 31,item 10801 features: 69 22 2 4 5 16 31
10827,item_10827,,item_10827,,10 15 51 2 55 31 5,item 10827 features: 10 15 51 2 55 31 5
10828,item_10828,,item_10828,,22 2 55 113 545 31,item 10828 features: 22 2 55 113 545 31
10831,item_10831,,item_10831,,46 1 55 10 69 22 2 4 5 382 896 880 51 31 16,item 10831 features: 46 1 55 10 69 22 2 4 5 382 896 880 51 31 16
10834,item_10834,,item_10834,,614 4 20,item 10834 features: 614 4 20
10848,item_10848,,item_10848,,31,item 10848 features: 31
10849,item_10849,,item_10849,,750 332 782 2 37 629 55,item 10849 features: 750 332 782 2 37 629 55
10851,item_10851,,item_10851,,161 406 55 156,item 10851 features: 161 406 55 156
10854,item_10854,,item_10854,,217 51 55,item 10854 features: 217 51 55
10856,item_10856,,item_10856,,688 51 31 301 55,item 10856 features: 688 51 31 301 55
10857,item_10857,,item_10857,,4,item 10857 features: 4
10872,item_10872,,item_10872,,69 32 22 667 2 4 34 76 16 5 55 0,item 10872 features: 69 32 22 667 2 4 34 76 16 5 55 0
10883,item_10883,,item_10883,,826 554 2 676 31 183,item 10883 features: 826 554 2 676 31 183
10888,item_10888,,item_10888,,32 2 208 44,item 10888 features: 32 2 208 44
10891,item_10891,,item_10891,,2 28 31,item 10891 features: 2 28 31
10894,item_10894,,item_10894,,69 22 51 2 25 34 4 5 40 31 10 102,item 10894 features: 69 22 51 2 25 34 4 5 40 31 10 102
10898,item_10898,,item_10898,,51 327 55,item 10898 features: 51 327 55
10899,item_10899,,item_10899,,69 52 458 57 2 25 4 76 37 5 55 102,item 10899 features: 69 52 458 57 2 25 4 76 37 5 55 102
10900,item_10900,,item_10900,,21 2 364 44,item 10900 features: 21 2 364 44
10903,item_10903,,item_10903,,69 22 4 120,item 10903 features: 69 22 4 120
10904,item_10904,,item_10904,,15 2 51 167 4 31 55,item 10904 features: 15 2 51 167 4 31 55
10905,item_10905,,item_10905,,125 33 4 527 31 0,item 10905 features: 125 33 4 527 31 0
10920,item_10920,,item_10920,,281 2 963 31 10,item 10920 features: 281 2 963 31 10
10924,item_10924,,item_10924,,21 208 44,item 10924 features: 21 208 44
10926,item_10926,,item_10926,,877 4 20,item 10926 features: 877 4 20
10937,item_10937,,item_10937,,91 22 832 2 76 50 5 31,item 10937 features: 91 22 832 2 76 50 5 31
10938,item_10938,,item_10938,,668 2 5 31,item 10938 features: 668 2 5 31
10955,item_10955,,item_10955,,255 225 2 4 345 5 16 55,item 10955 features: 255 225 2 4 345 5 16 55
10958,item_10958,,item_10958,,65 32 21 64 253 14 37 44 472,item 10958 features: 65 32 21 64 253 14 37 44 472
10969,item_10969,,item_10969,,21 228 400 2 527 56 31 183,item 10969 features: 21 228 400 2 527 56 31 183
10970,item_10970,,item_10970,,71,item 10970 features: 71
10975,item_10975,,item_10975,,77 2 55,item 10975 features: 77 2 55
10976,item_10976,,item_10976,,49 2 34 4 173 103 31 10,item 10976 features: 49 2 34 4 173 103 31 10
10977,item_10977,,item_10977,,257 51 4 5 397 28 55 120,item 10977 features: 257 51 4 5 397 28 55 120
10980,item_10980,,item_10980,,15 1 2 51 4 20 5 44 31 40 746,item 10980 features: 15 1 2 51 4 20 5 44 31 40 746
10990,item_10990,,item_10990,,2,item 10990 features: 2
10998,item_10998,,item_10998,,324 2 50 4 76 44,item 10998 features: 324 2 50 4 76 44
11000,item_11000,,item_11000,,69 168 22 4 715 0,item 11000 features: 69 168 22 4 715 0
11002,item_11002,,item_11002,,513 51 2 31 120,item 11002 features: 513 51 2 31 120
11005,item_11005,,item_11005,,34,item 11005 features: 34
11007,item_11007,,item_11007,,2 5 31,item 11007 features: 2 5 31
11014,item_11014,,item_11014,,548 22 4 31,item 11014 features: 548 22 4 31
11018,item_11018,,item_11018,,2 51 39 25 5 86 31 194,item 11018 features: 2 51 39 25 5 86 31 194
11019,item_11019,,item_11019,,804 4 20 102,item 11019 features: 804 4 20 102
11024,item_11024,,item_11024,,103 55 23,item 11024 features: 103 55 23
11031,item_11031,,item_11031,,288 32 64 150 121 0 35,item 11031 features: 288 32 64 150 121 0 35
11033,item_11033,,item_11033,,426 39 5 55,item 11033 features: 426 39 5 55
11037,item_11037,,item_11037,,437 401 225 2 57 148 31,item 11037 features: 437 401 225 2 57 148 31
11043,item_11043,,item_11043,,2 51 34 31 5 28 55,item 11043 features: 2 51 34 31 5 28 55
11046,item_11046,,item_11046,,2 31,item 11046 features: 2 31
11057,item_11057,,item_11057,,64 193 37 100 31,item 11057 features: 64 193 37 100 31
11073,item_11073,,item_11073,,2 50 107 44 610 5 460,item 11073 features: 2 50 107 44 610 5 460
11084,item_11084,,item_11084,,105 4 552 20 638,item 11084 features: 105 4 552 20 638
11090,item_11090,,item_11090,,49 2 34 173 103 55 23,item 11090 features: 49 2 34 173 103 55 23
11092,item_11092,,item_11092,,193 37,item 11092 features: 193 37
11095,item_11095,,item_11095,,44 103 23,item 11095 features: 44 103 23
11101,item_11101,,item_11101,,161 53 2 103 55 23,item 11101 features: 161 53 2 103 55 23
11115,item_11115,,item_11115,,77 2 115 16 5 31,item 11115 features: 77 2 115 16 5 31
11124,item_11124,,item_11124,,15 2 76,item 11124 features: 15 2 76
11128,item_11128,,item_11128,,21 385 44,item 11128 features: 21 385 44
11133,item_11133,,item_11133,,15 2 51 25 5 31,item 11133 features: 15 2 51 25 5 31
11137,item_11137,,item_11137,,53 2 55 102,item 11137 features: 53 2 55 102
11140,item_11140,,item_11140,,64 2 338 55,item 11140 features: 64 2 338 55
11143,item_11143,,item_11143,,69 22 4,item 11143 features: 69 22 4
11150,item_11150,,item_11150,,58 15 217 51 2 4 34 377 327 28 31,item 11150 features: 58 15 217 51 2 4 34 377 327 28 31
11152,item_11152,,item_11152,,31,item 11152 features: 31
11156,item_11156,,item_11156,,2 265 31,item 11156 features: 2 265 31
11158,item_11158,,item_11158,,125 46 33 2 4 25 14 678 103 31 5 23,item 11158 features: 125 46 33 2 4 25 14 678 103 31 5 23
11160,item_11160,,item_11160,,186,item 11160 features: 186
11162,item_11162,,item_11162,,69 22 890 4 715,item 11162 features: 69 22 890 4 715
11167,item_11167,,item_11167,,53 2 67 5 55,item 11167 features: 53 2 67 5 55
11168,item_11168,,item_11168,,233 4 20,item 11168 features: 233 4 20
11171,item_11171,,item_11171,,46 528 2 4 37 5 31 602 102,item 11171 features: 46 528 2 4 37 5 31 602 102
11176,item_11176,,item_11176,,4 20 16,item 11176 features: 4 20 16
11177,item_11177,,item_11177,,236 64 49 2 117 683 34 751 173 103 31 10,item 11177 features: 236 64 49 2 117 683 34 751 173 103 31 10
11180,item_11180,,item_11180,,2,item 11180 features: 2
11190,item_11190,,item_11190,,49 2 34 173 103 31 10,item 11190 features: 49 2 34 173 103 31 10
11207,item_11207,,item_11207,,46 2 51 25 5 397 28 31,item 11207 features: 46 2 51 25 5 397 28 31
11217,item_11217,,item_11217,,1 76 28 22 2 4 769 5 51 31 43 234,item 11217 features: 1 76 28 22 2 4 769 5 51 31 43 234
11218,item_11218,,item_11218,,58 15 52 2 51 19 8 5 327 55,item 11218 features: 58 15 52 2 51 19 8 5 327 55
11220,item_11220,,item_11220,,2 31,item 11220 features: 2 31
11223,item_11223,,item_11223,,55,item 11223 features: 55
11226,item_11226,,item_11226,,2 185 55,item 11226 features: 2 185 55
11230,item_11230,,item_11230,,166,item 11230 features: 166
11239,item_11239,,item_11239,,125 34 94 55 811 33 2 4 173 83 103 5 23 886 51 14 31 49 16 131,item 11239 features: 125 34 94 55 811 33 2 4 173 83 103 5 23 886 51 14 31 49 16 131
11244,item_11244,,item_11244,,51 55,item 11244 features: 51 55
11256,item_11256,,item_11256,,10 15 51 4 20 670 28 5 31,item 11256 features: 10 15 51 4 20 670 28 5 31
11274,item_11274,,item_11274,,69 925 22 4 907 234 85 31,item 11274 features: 69 925 22 4 907 234 85 31
11275,item_11275,,item_11275,,34 4 31,item 11275 features: 34 4 31
11279,item_11279,,item_11279,,87 520 1 2 895 167 51 5 44 10,item 11279 features: 87 520 1 2 895 167 51 5 44 10
11283,item_11283,,item_11283,,305 4 226 31,item 11283 features: 305 4 226 31
11290,item_11290,,item_11290,,15 51 4 44,item 11290 features: 15 51 4 44
11293,item_11293,,item_11293,,406 2 597 280 31 156,item 11293 features: 406 2 597 280 31 156
11294,item_11294,,item_11294,,653 165,item 11294 features: 653 165
11298,item_11298,,item_11298,,907,item 11298 features: 907
11309,item_11309,,item_11309,,580 219 53 51 31 34 5 55,item 11309 features: 580 219 53 51 31 34 5 55
11310,item_11310,,item_11310,,15 217 51 4 20 55,item 11310 features: 15 217 51 4 20 55
11321,item_11321,,item_11321,,69 168 22 2 50 4 234 270 5 85 31,item 11321 features: 69 168 22 2 50 4 234 270 5 85 31
11324,item_11324,,item_11324,,626 51 31 55 128,item 11324 features: 626 51 31 55 128
11336,item_11336,,item_11336,,263 556 4 37 31 102,item 11336 features: 263 556 4 37 31 102
11351,item_11351,,item_11351,,69 52 22 2 50 39 4 847 402 234 85 5 31,item 11351 features: 69 52 22 2 50 39 4 847 402 234 85 5 31
11355,item_11355,,item_11355,,64 150 549 120 35 124,item 11355 features: 64 150 549 120 35 124
11374,item_11374,,item_11374,,296 44,item 11374 features: 296 44
