user_id,item_id,timestamp,play_count
11177,7963,12,1
11177,5717,13,1
11177,1776,14,1
11177,4211,15,1
11178,11009,0,1
11178,5105,1,1
11178,7963,2,1
11178,6862,3,1
11178,8037,4,1
11178,276,5,1
11178,5475,6,1
11179,7963,0,1
11179,5475,1,1
11179,8037,2,1
11179,5717,3,1
11179,4211,4,1
11179,9016,5,1
11179,5121,6,1
11179,10785,7,1
11179,941,8,1
11179,65,9,1
11179,1776,10,1
11179,6544,11,1
11179,276,12,1
11179,1334,13,1
11179,5105,14,1
11179,11009,15,1
11179,8173,16,1
11180,7963,0,1
11180,1776,1,1
11180,11009,2,1
11180,1334,3,1
11180,4211,4,1
11180,65,5,1
11180,5475,6,1
11180,9016,7,1
11180,276,8,1
11180,8173,9,1
11180,8037,10,1
11181,7963,0,1
11181,10785,1,1
11181,11009,2,1
11181,5717,3,1
11181,5475,4,1
11181,941,5,1
11181,8173,6,1
11181,276,7,1
11181,65,8,1
11182,7963,0,1
11182,5717,1,1
11182,11009,2,1
11182,5121,3,1
11182,8037,4,1
11182,6862,5,1
11182,5475,6,1
11182,8173,7,1
11182,276,8,1
11182,4211,9,1
11182,5105,10,1
11182,9016,11,1
11182,1776,12,1
11182,6544,13,1
11183,4211,0,1
11183,5105,1,1
11183,276,2,1
11183,7963,3,1
11183,6862,4,1
11183,8037,5,1
11183,11009,6,1
11183,5717,7,1
11183,10785,8,1
11183,8173,9,1
11183,5475,10,1
11183,65,11,1
11183,1334,12,1
11184,7963,0,1
11184,5475,1,1
11184,1334,2,1
11184,8037,3,1
11184,5105,4,1
11184,276,5,1
11184,8173,6,1
11184,5717,7,1
11184,11009,8,1
11185,1776,0,1
11185,8173,1,1
11185,10785,2,1
11185,7963,3,1
11185,5475,4,1
11185,9016,5,1
11185,941,6,1
11185,8037,7,1
11185,4211,8,1
11185,276,9,1
11185,1334,10,1
11185,11009,11,1
11185,5105,12,1
11185,5717,13,1
11185,6544,14,1
11185,65,15,1
11186,6862,0,1
11186,9016,1,1
11186,7963,2,1
11186,10785,3,1
11186,8173,4,1
11186,11009,5,1
11186,5717,6,1
11186,276,7,1
11186,5105,8,1
11186,1334,9,1
11186,6544,10,1
11186,941,11,1
11186,5475,12,1
11186,8037,13,1
11186,4211,14,1
11186,5121,15,1
11187,7963,0,1
11187,65,1,1
11187,276,2,1
11187,11009,3,1
11187,5717,4,1
11187,4211,5,1
11188,941,0,1
11188,7963,1,1
11188,6862,2,1
11188,1334,3,1
11188,4211,4,1
11188,11009,5,1
11188,8037,6,1
11188,10785,7,1
11188,276,8,1
11188,5105,9,1
11189,7963,0,1
11189,11009,1,1
11189,5121,2,1
11189,8173,3,1
11189,941,4,1
11189,276,5,1
11189,1334,6,1
11190,7963,0,1
11190,4211,1,1
11190,11009,2,1
11190,276,3,1
11190,1334,4,1
11190,5475,5,1
11191,7963,0,1
11191,4211,1,1
11191,11009,2,1
11191,276,3,1
11191,5475,4,1
11191,5105,5,1
11192,276,0,1
11192,7963,1,1
11192,4211,2,1
11192,941,3,1
11192,11009,4,1
11192,8037,5,1
11192,5475,6,1
11193,7963,0,1
11193,6862,1,1
11193,9016,2,1
11193,10785,3,1
11193,11009,4,1
11193,276,5,1
11193,5475,6,1
11193,941,7,1
11193,1334,8,1
11194,276,0,1
11194,11009,1,1
11194,7963,2,1
11194,5475,3,1
11194,1334,4,1
11194,5121,5,1
11194,8173,6,1
11195,65,0,1
11195,7963,1,1
11195,10785,2,1
11195,1334,3,1
11195,941,4,1
11195,5475,5,1
11195,276,6,1
11195,11009,7,1
11195,6862,8,1
11196,4211,0,1
11196,7963,1,1
11196,5475,2,1
11196,11009,3,1
11196,1334,4,1
11196,276,5,1
11197,5121,0,1
11197,65,1,1
11197,7963,2,1
11197,1334,3,1
11197,4211,4,1
11197,8173,5,1
11197,8037,6,1
11197,11009,7,1
11197,5475,8,1
11197,276,9,1
11198,9016,0,1
11198,7963,1,1
11198,8173,2,1
11198,11009,3,1
11198,276,4,1
11198,5475,5,1
11199,8037,0,1
11199,7963,1,1
11199,65,2,1
11199,11009,3,1
11199,5717,4,1
11199,1334,5,1
11199,276,6,1
11199,5105,7,1
11199,5475,8,1
11200,1334,0,1
11200,11009,1,1
11200,7963,2,1
11200,276,3,1
11200,8173,4,1
11200,5717,5,1
11200,941,6,1
11201,7963,0,1
11201,8173,1,1
11201,11009,2,1
11201,8037,3,1
11201,9016,4,1
11201,276,5,1
11202,941,0,1
11202,7963,1,1
11202,4211,2,1
11202,5105,3,1
11202,8037,4,1
11202,11009,5,1
11202,276,6,1
11202,5717,7,1
11203,5475,0,1
11203,941,1,1
11203,7963,2,1
11203,276,3,1
11203,11009,4,1
11203,8037,5,1
11203,10785,6,1
11204,11009,0,1
11204,8173,1,1
11204,941,2,1
11204,5121,3,1
11204,7963,4,1
11204,276,5,1
11204,1334,6,1
11205,7963,0,1
11205,10785,1,1
11205,65,2,1
11205,11009,3,1
11205,276,4,1
11205,6862,5,1
11205,941,6,1
11206,5475,0,1
11206,6862,1,1
11206,941,2,1
11206,5105,3,1
11206,8037,4,1
11206,7963,5,1
11206,1334,6,1
11206,65,7,1
11206,8173,8,1
11206,11009,9,1
11206,4211,10,1
11206,276,11,1
11207,1334,0,1
11207,5121,1,1
11207,276,2,1
11207,8037,3,1
11207,11009,4,1
11207,7963,5,1
11207,6544,6,1
11207,10785,7,1
11207,8173,8,1
11207,5475,9,1
11207,5717,10,1
11207,6862,11,1
11207,941,12,1
11207,1776,13,1
11208,7963,0,1
11208,4211,1,1
11208,10785,2,1
11208,276,3,1
11208,6862,4,1
11208,941,5,1
11208,11009,6,1
11209,7963,0,1
11209,276,1,1
11209,5475,2,1
11209,6862,3,1
11209,11009,4,1
11209,8037,5,1
11210,7963,0,1
11210,5105,1,1
11210,8037,2,1
11210,5475,3,1
11210,11009,4,1
11210,10785,5,1
11210,5717,6,1
11210,276,7,1
11210,6862,8,1
11210,4211,9,1
11211,8037,0,1
11211,7963,1,1
11211,11009,2,1
11211,276,3,1
11211,5105,4,1
11211,4211,5,1
11212,1334,0,1
11212,11009,1,1
11212,7963,2,1
11212,5105,3,1
11212,276,4,1
11212,8037,5,1
11212,941,6,1
11212,6544,7,1
11212,4211,8,1
11212,1776,9,1
11212,8173,10,1
11212,5121,11,1
11212,5475,12,1
11212,65,13,1
11213,8173,0,1
11213,11009,1,1
11213,1334,2,1
11213,4211,3,1
11213,276,4,1
11213,5717,5,1
11213,65,6,1
11213,1776,7,1
11213,6544,8,1
11213,7963,9,1
11213,6862,10,1
11213,5475,11,1
11213,5105,12,1
11213,5121,13,1
11213,10785,14,1
11213,941,15,1
11214,11009,0,1
11214,7963,1,1
11214,276,2,1
11214,941,3,1
11214,8173,4,1
11214,8037,5,1
11215,5105,0,1
11215,8173,1,1
11215,5121,2,1
11215,7963,3,1
11215,276,4,1
11215,1334,5,1
11215,11009,6,1
11215,5475,7,1
11215,10785,8,1
11215,65,9,1
11215,8037,10,1
11215,941,11,1
11216,11009,0,1
11216,5475,1,1
11216,941,2,1
11216,10785,3,1
11216,7963,4,1
11216,4211,5,1
11216,5717,6,1
11216,6862,7,1
11216,8037,8,1
11216,276,9,1
11216,5105,10,1
11217,1334,0,1
11217,65,1,1
11217,276,2,1
11217,5717,3,1
11217,8173,4,1
11217,4211,5,1
11217,9016,6,1
11217,11009,7,1
11217,7963,8,1
11217,5121,9,1
11217,5105,10,1
11218,5475,0,1
11218,276,1,1
11218,11009,2,1
11218,4211,3,1
11218,7963,4,1
11218,1776,5,1
11218,65,6,1
11218,9016,7,1
11218,8037,8,1
11218,1334,9,1
11219,276,0,1
11219,7963,1,1
11219,6862,2,1
11219,5105,3,1
11219,10785,4,1
11219,4211,5,1
11219,11009,6,1
11219,8173,7,1
11220,7963,0,1
11220,5717,1,1
11220,6544,2,1
11220,6862,3,1
11220,276,4,1
11220,1334,5,1
11220,8173,6,1
11220,11009,7,1
11220,5475,8,1
11220,1776,9,1
11220,8037,10,1
11221,1334,0,1
11221,6862,1,1
11221,4211,2,1
11221,276,3,1
11221,7963,4,1
11221,11009,5,1
11221,65,6,1
11222,276,0,1
11222,11009,1,1
11222,7963,2,1
11222,65,3,1
11222,1334,4,1
11222,941,5,1
11223,11009,0,1
11223,8173,1,1
11223,5717,2,1
11223,7963,3,1
11223,276,4,1
11223,4211,5,1
11224,11009,0,1
11224,276,1,1
11224,7963,2,1
11224,5475,3,1
11224,1776,4,1
11224,8173,5,1
11224,5105,6,1
11224,941,7,1
11225,5105,0,1
11225,941,1,1
11225,276,2,1
11225,7963,3,1
11225,1334,4,1
11225,11009,5,1
11225,10785,6,1
11225,6862,7,1
11225,8173,8,1
11226,276,0,1
11226,4211,1,1
11226,65,2,1
11226,5475,3,1
11226,7963,4,1
11226,11009,5,1
11227,941,0,1
11227,7963,1,1
11227,276,2,1
11227,1776,3,1
11227,11009,4,1
11227,8037,5,1
11228,5121,0,1
11228,7963,1,1
11228,941,2,1
11228,65,3,1
11228,1334,4,1
11228,11009,5,1
11228,5475,6,1
11228,1776,7,1
11228,6544,8,1
11228,8037,9,1
11228,5105,10,1
11228,6862,11,1
11228,4211,12,1
11228,5717,13,1
11228,276,14,1
11229,941,0,1
11229,7963,1,1
11229,11009,2,1
11229,276,3,1
11229,1334,4,1
11229,65,5,1
11230,7963,0,1
11230,276,1,1
11230,11009,2,1
11230,4211,3,1
11230,9016,4,1
11230,5717,5,1
11231,8173,0,1
11231,7963,1,1
11231,276,2,1
11231,11009,3,1
11231,5717,4,1
11231,5105,5,1
11231,65,6,1
11231,941,7,1
11231,5121,8,1
11232,8037,0,1
11232,9016,1,1
11232,8173,2,1
11232,11009,3,1
11232,1776,4,1
11232,7963,5,1
11232,4211,6,1
11232,1334,7,1
11232,276,8,1
11233,7963,0,1
11233,11009,1,1
11233,5475,2,1
11233,5105,3,1
11233,1334,4,1
11233,8173,5,1
11233,4211,6,1
11233,276,7,1
11234,11009,0,1
11234,5105,1,1
11234,276,2,1
11234,4211,3,1
11234,8037,4,1
11234,65,5,1
11234,5121,6,1
11234,7963,7,1
11234,9016,8,1
11235,4211,0,1
11235,7963,1,1
11235,65,2,1
11235,276,3,1
11235,11009,4,1
11235,5105,5,1
11235,5717,6,1
11235,5475,7,1
11235,9016,8,1
11236,7963,0,1
11236,276,1,1
11236,11009,2,1
11236,8173,3,1
11236,6862,4,1
11236,8037,5,1
11236,4211,6,1
11236,5717,7,1
11237,10785,0,1
11237,8037,1,1
11237,6862,2,1
11237,8173,3,1
11237,65,4,1
11237,941,5,1
11237,7963,6,1
11237,11009,7,1
11237,276,8,1
11237,5105,9,1
11237,1334,10,1
11237,5475,11,1
11237,5121,12,1
11237,6544,13,1
11237,4211,14,1
11238,7963,0,1
11238,276,1,1
11238,1334,2,1
11238,941,3,1
11238,5105,4,1
11238,11009,5,1
11239,1334,0,1
11239,11009,1,1
11239,8037,2,1
11239,5475,3,1
11239,8173,4,1
11239,7963,5,1
11239,65,6,1
11239,276,7,1
11239,1776,8,1
11239,4211,9,1
11239,6544,10,1
11240,7963,0,1
11240,4211,1,1
11240,10785,2,1
11240,276,3,1
11240,9016,4,1
11240,5105,5,1
11240,11009,6,1
11240,8173,7,1
11240,5717,8,1
11241,6862,0,1
11241,7963,1,1
11241,10785,2,1
11241,1776,3,1
11241,941,4,1
11241,8173,5,1
11241,11009,6,1
11241,276,7,1
11241,5105,8,1
11241,5717,9,1
11241,5475,10,1
11242,7963,0,1
11242,941,1,1
11242,276,2,1
11242,8173,3,1
11242,1334,4,1
11242,9016,5,1
11242,10785,6,1
11242,5121,7,1
11242,4211,8,1
11242,11009,9,1
11242,5105,10,1
11242,65,11,1
11242,5475,12,1
11243,11009,0,1
11243,5121,1,1
11243,7963,2,1
11243,5717,3,1
11243,6862,4,1
11243,276,5,1
11243,8037,6,1
11244,7963,0,1
11244,5475,1,1
11244,11009,2,1
11244,276,3,1
11244,4211,4,1
11244,6862,5,1
11244,10785,6,1
11245,6862,0,1
11245,9016,1,1
11245,11009,2,1
11245,8173,3,1
11245,7963,4,1
11245,5475,5,1
11245,6544,6,1
11245,5717,7,1
11245,276,8,1
11245,1334,9,1
11245,5105,10,1
11245,941,11,1
11245,4211,12,1
11245,5121,13,1
11246,7963,0,1
11246,4211,1,1
11246,1334,2,1
11246,11009,3,1
11246,276,4,1
11246,5105,5,1
11247,5717,0,1
11247,941,1,1
11247,11009,2,1
11247,8173,3,1
11247,7963,4,1
11247,276,5,1
11247,5475,6,1
11248,11009,0,1
11248,7963,1,1
11248,276,2,1
11248,4211,3,1
11248,8173,4,1
11248,1334,5,1
11248,5105,6,1
11248,1776,7,1
11249,11009,0,1
11249,7963,1,1
11249,10785,2,1
11249,941,3,1
11249,5475,4,1
11249,276,5,1
11249,5121,6,1
11249,5105,7,1
11249,8173,8,1
11250,6862,0,1
11250,276,1,1
11250,941,2,1
11250,1334,3,1
11250,10785,4,1
11250,7963,5,1
11250,5105,6,1
11250,5717,7,1
11250,11009,8,1
11251,8173,0,1
11251,7963,1,1
11251,5717,2,1
11251,5475,3,1
11251,5105,4,1
11251,4211,5,1
11251,11009,6,1
11251,1334,7,1
11251,276,8,1
11251,8037,9,1
11251,5121,10,1
11252,8037,0,1
11252,7963,1,1
11252,6544,2,1
11252,1334,3,1
11252,276,4,1
11252,5717,5,1
11252,4211,6,1
11252,8173,7,1
11252,11009,8,1
11252,5105,9,1
11252,65,10,1
11252,6862,11,1
11252,5121,12,1
11252,10785,13,1
11252,5475,14,1
11253,5717,0,1
11253,6862,1,1
11253,4211,2,1
11253,5475,3,1
11253,10785,4,1
11253,7963,5,1
11253,276,6,1
11253,11009,7,1
11254,7963,0,1
11254,1334,1,1
11254,8173,2,1
11254,276,3,1
11254,4211,4,1
11254,11009,5,1
11255,11009,0,1
11255,7963,1,1
11255,941,2,1
11255,10785,3,1
11255,8173,4,1
11255,276,5,1
11255,6544,6,1
11255,5475,7,1
11256,7963,0,1
11256,1334,1,1
11256,6862,2,1
11256,941,3,1
11256,11009,4,1
11256,4211,5,1
11256,5475,6,1
11256,10785,7,1
11256,276,8,1
11256,5717,9,1
11256,5105,10,1
11257,6862,0,1
11257,10785,1,1
11257,5105,2,1
11257,5475,3,1
11257,11009,4,1
11257,276,5,1
11257,7963,6,1
11257,941,7,1
11258,941,0,1
11258,7963,1,1
11258,9016,2,1
11258,5717,3,1
11258,65,4,1
11258,8037,5,1
11258,11009,6,1
11258,1334,7,1
11258,10785,8,1
11258,276,9,1
11258,5105,10,1
11258,5121,11,1
11258,4211,12,1
11258,5475,13,1
11259,5105,0,1
11259,276,1,1
11259,7963,2,1
11259,11009,3,1
11259,4211,4,1
11259,65,5,1
11259,5475,6,1
11260,7963,0,1
11260,11009,1,1
11260,5475,2,1
11260,5121,3,1
11260,1334,4,1
11260,6544,5,1
11260,276,6,1
11260,941,7,1
11260,8173,8,1
11261,5105,0,1
11261,276,1,1
11261,8037,2,1
11261,7963,3,1
11261,941,4,1
11261,11009,5,1
11262,5475,0,1
11262,7963,1,1
11262,11009,2,1
11262,941,3,1
11262,5121,4,1
11262,5105,5,1
11262,9016,6,1
11262,276,7,1
11263,6862,0,1
11263,10785,1,1
11263,5475,2,1
11263,7963,3,1
11263,276,4,1
11263,11009,5,1
11264,7963,0,1
11264,276,1,1
11264,65,2,1
11264,4211,3,1
11264,5475,4,1
11264,11009,5,1
11264,1334,6,1
11264,5105,7,1
11265,5105,0,1
11265,276,1,1
11265,1334,2,1
11265,11009,3,1
11265,7963,4,1
11265,9016,5,1
11266,7963,0,1
11266,1334,1,1
11266,8173,2,1
11266,5717,3,1
11266,11009,4,1
11266,276,5,1
11266,4211,6,1
11266,5105,7,1
11267,7963,0,1
11267,941,1,1
11267,276,2,1
11267,11009,3,1
11267,10785,4,1
11267,5475,5,1
11267,8037,6,1
11268,7963,0,1
11268,65,1,1
11268,11009,2,1
11268,4211,3,1
11268,9016,4,1
11268,5717,5,1
11268,5121,6,1
11268,5105,7,1
11268,1334,8,1
11268,276,9,1
11268,5475,10,1
11269,5717,0,1
11269,7963,1,1
11269,276,2,1
11269,11009,3,1
11269,5105,4,1
11269,8037,5,1
11269,4211,6,1
11269,9016,7,1
11270,8173,0,1
11270,7963,1,1
11270,276,2,1
11270,11009,3,1
11270,5475,4,1
11270,5121,5,1
11270,941,6,1
11271,1334,0,1
11271,7963,1,1
11271,9016,2,1
11271,65,3,1
11271,8173,4,1
11271,11009,5,1
11271,276,6,1
11271,4211,7,1
11271,5105,8,1
11272,276,0,1
11272,4211,1,1
11272,65,2,1
11272,5105,3,1
11272,7963,4,1
11272,11009,5,1
11272,9016,6,1
11272,5717,7,1
11273,941,0,1
11273,6862,1,1
11273,7963,2,1
11273,276,3,1
11273,8037,4,1
11273,11009,5,1
11273,5475,6,1
11273,5105,7,1
11274,11009,0,1
11274,276,1,1
11274,5475,2,1
11274,7963,3,1
11274,5105,4,1
11274,8173,5,1
11274,8037,6,1
11275,9016,0,1
11275,7963,1,1
11275,276,2,1
11275,11009,3,1
11275,4211,4,1
11275,65,5,1
11276,9016,0,1
11276,1334,1,1
11276,7963,2,1
11276,276,3,1
11276,11009,4,1
11276,5121,5,1
11276,10785,6,1
11277,11009,0,1
11277,9016,1,1
11277,1776,2,1
11277,7963,3,1
11277,8037,4,1
11277,6544,5,1
11277,941,6,1
11277,5717,7,1
11277,8173,8,1
11277,1334,9,1
11277,276,10,1
11278,1334,0,1
11278,65,1,1
11278,7963,2,1
11278,8173,3,1
11278,8037,4,1
11278,5105,5,1
11278,5475,6,1
11278,6544,7,1
11278,11009,8,1
11278,10785,9,1
11278,276,10,1
11278,5717,11,1
11279,6862,0,1
11279,4211,1,1
11279,9016,2,1
11279,7963,3,1
11279,5105,4,1
11279,941,5,1
11279,5475,6,1
11279,276,7,1
11279,11009,8,1
11280,7963,0,1
11280,10785,1,1
11280,276,2,1
11280,6862,3,1
11280,5475,4,1
11280,5105,5,1
11280,1334,6,1
11280,11009,7,1
11281,4211,0,1
11281,7963,1,1
11281,5717,2,1
11281,941,3,1
11281,10785,4,1
11281,5105,5,1
11281,9016,6,1
11281,11009,7,1
11281,276,8,1
11282,7963,0,1
11282,65,1,1
11282,11009,2,1
11282,5105,3,1
11282,1334,4,1
11282,5475,5,1
11282,4211,6,1
11282,8173,7,1
11282,8037,8,1
11282,276,9,1
11283,11009,0,1
11283,7963,1,1
11283,276,2,1
11283,9016,3,1
11283,8173,4,1
11283,5475,5,1
11284,11009,0,1
11284,1334,1,1
11284,276,2,1
11284,7963,3,1
11284,5105,4,1
11284,5121,5,1
11284,5475,6,1
11285,1776,0,1
11285,9016,1,1
11285,7963,2,1
11285,276,3,1
11285,11009,4,1
11285,8037,5,1
11285,8173,6,1
11286,10785,0,1
11286,4211,1,1
11286,9016,2,1
11286,1334,3,1
11286,65,4,1
11286,11009,5,1
11286,941,6,1
11286,7963,7,1
11286,5121,8,1
11286,276,9,1
11287,11009,0,1
11287,9016,1,1
11287,7963,2,1
11287,5475,3,1
11287,5717,4,1
11287,276,5,1
11288,7963,0,1
11288,276,1,1
11288,8037,2,1
11288,1334,3,1
11288,5105,4,1
11288,4211,5,1
11288,11009,6,1
11289,9016,0,1
11289,276,1,1
11289,11009,2,1
11289,941,3,1
11289,5475,4,1
11289,8173,5,1
11289,7963,6,1
11289,4211,7,1
11290,276,0,1
11290,7963,1,1
11290,11009,2,1
11290,5475,3,1
11290,10785,4,1
11290,1334,5,1
11290,5105,6,1
11290,8173,7,1
11291,5717,0,1
11291,9016,1,1
11291,276,2,1
11291,8037,3,1
11291,4211,4,1
11291,6862,5,1
11291,8173,6,1
11291,7963,7,1
11291,5105,8,1
11291,1334,9,1
11291,65,10,1
11291,5121,11,1
11291,941,12,1
11291,6544,13,1
11291,5475,14,1
11291,11009,15,1
11291,10785,16,1
11292,7963,0,1
11292,276,1,1
11292,1334,2,1
11292,6544,3,1
11292,11009,4,1
11292,8037,5,1
11292,8173,6,1
11292,65,7,1
11292,5105,8,1
11293,8037,0,1
11293,9016,1,1
11293,11009,2,1
11293,6862,3,1
11293,276,4,1
11293,4211,5,1
11293,7963,6,1
11293,941,7,1
11293,5475,8,1
11293,5105,9,1
11293,65,10,1
11293,1334,11,1
11293,5717,12,1
11294,7963,0,1
11294,9016,1,1
11294,11009,2,1
11294,65,3,1
11294,4211,4,1
11294,5105,5,1
11294,276,6,1
11294,1334,7,1
11295,276,0,1
11295,7963,1,1
11295,1776,2,1
11295,5475,3,1
11295,6544,4,1
11295,4211,5,1
11295,65,6,1
11295,941,7,1
11295,5121,8,1
11295,1334,9,1
11295,5105,10,1
11295,8037,11,1
11295,11009,12,1
11295,5717,13,1
11295,6862,14,1
11296,65,0,1
11296,7963,1,1
11296,276,2,1
11296,11009,3,1
11296,5717,4,1
11296,5121,5,1
11296,5475,6,1
11296,4211,7,1
11297,8037,0,1
11297,7963,1,1
11297,5105,2,1
11297,276,3,1
11297,5475,4,1
11297,11009,5,1
11297,4211,6,1
11298,276,0,1
11298,5717,1,1
11298,7963,2,1
11298,6862,3,1
11298,8037,4,1
11298,5475,5,1
11298,11009,6,1
11298,10785,7,1
11299,7963,0,1
11299,8037,1,1
11299,8173,2,1
11299,6544,3,1
11299,1776,4,1
11299,1334,5,1
11299,4211,6,1
11299,5475,7,1
11299,276,8,1
11299,5717,9,1
11299,941,10,1
11299,11009,11,1
11299,65,12,1
11299,9016,13,1
11300,5475,0,1
11300,1334,1,1
11300,5121,2,1
11300,941,3,1
11300,8037,4,1
11300,11009,5,1
11300,6544,6,1
11300,7963,7,1
11300,276,8,1
11300,1776,9,1
11300,5717,10,1
11300,8173,11,1
11300,5105,12,1
11300,6862,13,1
11300,10785,14,1
11301,7963,0,1
11301,5475,1,1
11301,11009,2,1
11301,276,3,1
11301,941,4,1
11301,8173,5,1
11302,11009,0,1
11302,5475,1,1
11302,7963,2,1
11302,5105,3,1
11302,4211,4,1
11302,10785,5,1
11302,276,6,1
11302,1334,7,1
11302,6862,8,1
11302,65,9,1
11302,941,10,1
11303,7963,0,1
11303,8037,1,1
11303,8173,2,1
11303,11009,3,1
11303,276,4,1
11303,1334,5,1
11303,5121,6,1
11303,4211,7,1
11303,5475,8,1
11304,8173,0,1
11304,65,1,1
11304,11009,2,1
11304,4211,3,1
11304,276,4,1
11304,7963,5,1
11304,5105,6,1
11304,1334,7,1
11305,276,0,1
11305,8037,1,1
11305,5475,2,1
11305,7963,3,1
11305,8173,4,1
11305,11009,5,1
11306,1776,0,1
11306,7963,1,1
11306,6544,2,1
11306,276,3,1
11306,941,4,1
11306,8173,5,1
11306,10785,6,1
11306,6862,7,1
11306,5475,8,1
11306,5717,9,1
11306,1334,10,1
11306,11009,11,1
11306,65,12,1
11306,5105,13,1
11307,5475,0,1
11307,7963,1,1
11307,1334,2,1
11307,6862,3,1
11307,4211,4,1
11307,8037,5,1
11307,9016,6,1
11307,276,7,1
11307,10785,8,1
11307,11009,9,1
11308,5717,0,1
11308,941,1,1
11308,4211,2,1
11308,11009,3,1
11308,276,4,1
11308,7963,5,1
11308,10785,6,1
11308,1334,7,1
11308,5475,8,1
11309,11009,0,1
11309,276,1,1
11309,9016,2,1
11309,7963,3,1
11309,5105,4,1
11309,5475,5,1
11309,5717,6,1
11309,4211,7,1
11310,5105,0,1
11310,8037,1,1
11310,7963,2,1
11310,8173,3,1
11310,276,4,1
11310,5475,5,1
11310,941,6,1
11310,11009,7,1
11311,941,0,1
11311,7963,1,1
11311,8037,2,1
11311,8173,3,1
11311,11009,4,1
11311,276,5,1
11311,5717,6,1
11311,10785,7,1
11312,276,0,1
11312,7963,1,1
11312,65,2,1
11312,9016,3,1
11312,1334,4,1
11312,4211,5,1
11312,11009,6,1
11313,7963,0,1
11313,276,1,1
11313,65,2,1
11313,1334,3,1
11313,4211,4,1
11313,11009,5,1
11314,7963,0,1
11314,4211,1,1
11314,6862,2,1
11314,10785,3,1
11314,1334,4,1
11314,5105,5,1
11314,11009,6,1
11314,276,7,1
11314,941,8,1
11315,5105,0,1
11315,7963,1,1
11315,11009,2,1
11315,276,3,1
11315,5475,4,1
11315,10785,5,1
11315,8037,6,1
11315,1334,7,1
11315,6862,8,1
11316,65,0,1
11316,7963,1,1
11316,5717,2,1
11316,276,3,1
11316,5121,4,1
11316,1334,5,1
11316,11009,6,1
11317,7963,0,1
11317,11009,1,1
11317,4211,2,1
11317,1334,3,1
11317,1776,4,1
11317,8173,5,1
11317,276,6,1
11318,7963,0,1
11318,8173,1,1
11318,8037,2,1
11318,5475,3,1
11318,65,4,1
11318,11009,5,1
11318,5717,6,1
11318,4211,7,1
11318,1334,8,1
11318,276,9,1
11318,5121,10,1
11319,276,0,1
11319,7963,1,1
11319,11009,2,1
11319,5717,3,1
11319,1334,4,1
11319,65,5,1
11319,4211,6,1
11319,10785,7,1
11319,8173,8,1
11320,1334,0,1
11320,8173,1,1
11320,7963,2,1
11320,276,3,1
11320,4211,4,1
11320,5717,5,1
11320,65,6,1
11320,5105,7,1
11320,11009,8,1
11321,1334,0,1
11321,276,1,1
11321,1776,2,1
11321,6862,3,1
11321,8037,4,1
11321,10785,5,1
11321,8173,6,1
11321,7963,7,1
11321,5475,8,1
11321,941,9,1
11321,5121,10,1
11321,5105,11,1
11321,6544,12,1
11321,65,13,1
11321,11009,14,1
11322,7963,0,1
11322,5121,1,1
11322,4211,2,1
11322,1334,3,1
11322,5105,4,1
11322,276,5,1
11322,9016,6,1
11322,11009,7,1
11322,5475,8,1
11323,8173,0,1
11323,5121,1,1
11323,5717,2,1
11323,9016,3,1
11323,7963,4,1
11323,11009,5,1
11323,276,6,1
11324,7963,0,1
11324,11009,1,1
11324,6862,2,1
11324,941,3,1
11324,5717,4,1
11324,276,5,1
11325,6862,0,1
11325,4211,1,1
11325,7963,2,1
11325,11009,3,1
11325,941,4,1
11325,5717,5,1
11325,276,6,1
11326,276,0,1
11326,5121,1,1
11326,10785,2,1
11326,5717,3,1
11326,11009,4,1
11326,8173,5,1
11326,9016,6,1
11326,7963,7,1
11327,10785,0,1
11327,11009,1,1
11327,6862,2,1
11327,276,3,1
11327,5105,4,1
11327,7963,5,1
11327,5475,6,1
11327,4211,7,1
11328,65,0,1
11328,1776,1,1
11328,5717,2,1
11328,7963,3,1
11328,5475,4,1
11328,11009,5,1
11328,276,6,1
11328,4211,7,1
11329,1334,0,1
11329,7963,1,1
11329,11009,2,1
11329,4211,3,1
11329,276,4,1
11329,5717,5,1
11330,7963,0,1
11330,5475,1,1
11330,4211,2,1
11330,65,3,1
11330,9016,4,1
11330,1334,5,1
11330,11009,6,1
11330,276,7,1
11330,8173,8,1
11331,276,0,1
11331,5105,1,1
11331,7963,2,1
11331,11009,3,1
11331,6862,4,1
11331,10785,5,1
11331,4211,6,1
11332,7963,0,1
11332,4211,1,1
11332,11009,2,1
11332,65,3,1
11332,5475,4,1
11332,276,5,1
11332,5105,6,1
11333,8173,0,1
11333,9016,1,1
11333,276,2,1
11333,11009,3,1
11333,5475,4,1
11333,7963,5,1
11333,65,6,1
11333,4211,7,1
11334,11009,0,1
11334,7963,1,1
11334,6862,2,1
11334,276,3,1
11334,1776,4,1
11334,5475,5,1
11334,10785,6,1
11334,5121,7,1
11334,6544,8,1
11334,1334,9,1
11334,8173,10,1
11334,8037,11,1
11334,5105,12,1
11334,941,13,1
11334,65,14,1
11335,4211,0,1
11335,11009,1,1
11335,276,2,1
11335,7963,3,1
11335,1334,4,1
11335,5717,5,1
11335,65,6,1
11335,5121,7,1
11336,11009,0,1
11336,6862,1,1
11336,10785,2,1
11336,941,3,1
11336,5717,4,1
11336,276,5,1
11336,7963,6,1
11336,65,7,1
11337,5717,0,1
11337,276,1,1
