item_id,title,artist_name,track_name,category,tags,description,genre
8901,item_8901,,item_8901,,506 2 51 34 4 5 28 16 31,item 8901 features: 506 2 51 34 4 5 28 16 31,
8902,item_8902,,item_8902,,34 55,item 8902 features: 34 55,
8908,item_8908,,item_8908,,451 253,item 8908 features: 451 253,
8910,item_8910,,item_8910,,49 2 34 55 173 110 16 322 31 103,item 8910 features: 49 2 34 55 173 110 16 322 31 103,
8911,item_8911,,item_8911,,2 208 31 691,item 8911 features: 2 208 31 691,
8912,item_8912,,item_8912,,10 826 21 228 400 2 676 31,item 8912 features: 10 826 21 228 400 2 676 31,
8913,item_8913,,item_8913,,51 34 903 44,item 8913 features: 51 34 903 44,
8915,item_8915,,item_8915,,58 34 25 28 44 55 10 773 15 2 4 5 120 51 7 560 294 206,item 8915 features: 58 34 25 28 44 55 10 773 15 2 4 5 120 51 7 560 294 206,
8918,item_8918,,item_8918,,2 5 16 55,item 8918 features: 2 5 16 55,
8919,item_8919,,item_8919,,69 52 22 4,item 8919 features: 69 52 22 4,
8920,item_8920,,item_8920,,1 105 34 44 28 15 2 4 173 103 5 23 298 51 31 49 696,item 8920 features: 1 105 34 44 28 15 2 4 173 103 5 23 298 51 31 49 696,
8921,item_8921,,item_8921,,58 582 2 53 4 67 5 31,item 8921 features: 58 582 2 53 4 67 5 31,
8926,item_8926,,item_8926,,800,item 8926 features: 800,
8927,item_8927,,item_8927,,161 2 103 55,item 8927 features: 161 2 103 55,
8930,item_8930,,item_8930,,15 2 51 34 4 44 670 28 634 31 5,item 8930 features: 15 2 51 34 4 44 670 28 634 31 5,
8931,item_8931,,item_8931,,10 2 34 55,item 8931 features: 10 2 34 55,
8934,item_8934,,item_8934,,51 55,item 8934 features: 51 55,
8935,item_8935,,item_8935,,34 270 44 10 69 983 22 2 4 5 24 168 51 85 31 366 50 234,item 8935 features: 34 270 44 10 69 983 22 2 4 5 24 168 51 85 31 366 50 234,
8936,item_8936,,item_8936,,77 2 4 37 44 5 472 102,item 8936 features: 77 2 4 37 44 5 472 102,
8937,item_8937,,item_8937,,21 2 56 597 280 165 31 10 467,item 8937 features: 21 2 56 597 280 165 31 10 467,
8938,item_8938,,item_8938,,719 2 22 113 5 31,item 8938 features: 719 2 22 113 5 31,
8941,item_8941,,item_8941,,55,item 8941 features: 55,
8942,item_8942,,item_8942,,15 611 51 4 20 55 638,item 8942 features: 15 611 51 4 20 55 638,
8943,item_8943,,item_8943,,15 51 2 31 714 55,item 8943 features: 15 51 2 31 714 55,
8945,item_8945,,item_8945,,345 478,item 8945 features: 345 478,
8946,item_8946,,item_8946,,939 512 246 793 728 264 253 342 131,item 8946 features: 939 512 246 793 728 264 253 342 131,
8947,item_8947,,item_8947,,58 10 49 2 34 55 91,item 8947 features: 58 10 49 2 34 55 91,
8948,item_8948,,item_8948,,2 34 4 31,item 8948 features: 2 34 4 31,
8949,item_8949,,item_8949,,49 2 55,item 8949 features: 49 2 55,
8950,item_8950,,item_8950,,58 193 650 4 5 31,item 8950 features: 58 193 650 4 5 31,
8952,item_8952,,item_8952,,51 34 44,item 8952 features: 51 34 44,
8954,item_8954,,item_8954,,58 125 33 2 4 16 5 31 10 102,item 8954 features: 58 125 33 2 4 16 5 31 10 102,
8955,item_8955,,item_8955,,4 20 267,item 8955 features: 4 20 267,
8956,item_8956,,item_8956,,98 2 50 5 31,item 8956 features: 98 2 50 5 31,
8957,item_8957,,item_8957,,161 103 55 23,item 8957 features: 161 103 55 23,
8958,item_8958,,item_8958,,21 2 4 56 31,item 8958 features: 21 2 4 56 31,
8959,item_8959,,item_8959,,15 865 49 2 51 34 39 31 5,item 8959 features: 15 865 49 2 51 34 39 31 5,
8960,item_8960,,item_8960,,686 4 20 92,item 8960 features: 686 4 20 92,
8961,item_8961,,item_8961,,15 51 2 4 39 16 44 28 31 5,item 8961 features: 15 51 2 4 39 16 44 28 31 5,
8963,item_8963,,item_8963,,1 217 20 44 55 2 167 4 377 51 84 503 452 49 370,item 8963 features: 1 217 20 44 55 2 167 4 377 51 84 503 452 49 370,
8965,item_8965,,item_8965,,51 44,item 8965 features: 51 44,
8966,item_8966,,item_8966,,228 37,item 8966 features: 228 37,
8967,item_8967,,item_8967,,161 103 55 23,item 8967 features: 161 103 55 23,
8970,item_8970,,item_8970,,49 2 110 55,item 8970 features: 49 2 110 55,
8972,item_8972,,item_8972,,69 686 4 20,item 8972 features: 69 686 4 20,
8973,item_8973,,item_8973,,69 1 15 835 945 22 51 540 4 167 39 2 5 31,item 8973 features: 69 1 15 835 945 22 51 540 4 167 39 2 5 31,
8975,item_8975,,item_8975,,1 22 2 51 76 5 55 831,item 8975 features: 1 22 2 51 76 5 55 831,
8977,item_8977,,item_8977,,51 44,item 8977 features: 51 44,
8979,item_8979,,item_8979,,51 44,item 8979 features: 51 44,
8980,item_8980,,item_8980,,29 21 34 121 31,item 8980 features: 29 21 34 121 31,
8981,item_8981,,item_8981,,87 2 103 55 23,item 8981 features: 87 2 103 55 23,
8982,item_8982,,item_8982,,51 44,item 8982 features: 51 44,
8984,item_8984,,item_8984,,22 4 318,item 8984 features: 22 4 318,
8986,item_8986,,item_8986,,21 789 34 31,item 8986 features: 21 789 34 31,
8987,item_8987,,item_8987,,10 39 25 5 31,item 8987 features: 10 39 25 5 31,
8988,item_8988,,item_8988,,69 22 871 50 76 4 2 318 755 5 55,item 8988 features: 69 22 871 50 76 4 2 318 755 5 55,
8989,item_8989,,item_8989,,65 125 64 33 4 253 14 166 124,item 8989 features: 65 125 64 33 4 253 14 166 124,
8991,item_8991,,item_8991,,31 916,item 8991 features: 31 916,
8993,item_8993,,item_8993,,69 550 500 22 2 57 4 334 0 275 5 55,item 8993 features: 69 550 500 22 2 57 4 334 0 275 5 55,
8996,item_8996,,item_8996,,557,item 8996 features: 557,
8997,item_8997,,item_8997,,186 46 376 432 91,item 8997 features: 186 46 376 432 91,
8998,item_8998,,item_8998,,839,item 8998 features: 839,
8999,item_8999,,item_8999,,4 20 14 779,item 8999 features: 4 20 14 779,
9001,item_9001,,item_9001,,541,item 9001 features: 541,
9002,item_9002,,item_9002,,338,item 9002 features: 338,
9003,item_9003,,item_9003,,416 4 14,item 9003 features: 416 4 14,
9004,item_9004,,item_9004,,51 193 2 31 44 294 179 16 341 28 5,item 9004 features: 51 193 2 31 44 294 179 16 341 28 5,
9005,item_9005,,item_9005,,10 49 53 2 34 4 173 103 31,item 9005 features: 10 49 53 2 34 4 173 103 31,
9006,item_9006,,item_9006,,976 2 31,item 9006 features: 976 2 31,
9012,item_9012,,item_9012,,21 52 44,item 9012 features: 21 52 44,
9013,item_9013,,item_9013,,1 581 51 4 40 31,item 9013 features: 1 581 51 4 40 31,
9014,item_9014,,item_9014,,69 22 4 70,item 9014 features: 69 22 4 70,
9016,item_9016,,item_9016,,134 15 52 51 2 4 39 20 34 28 31 5,item 9016 features: 134 15 52 51 2 4 39 20 34 28 31 5,
9017,item_9017,,item_9017,,91,item 9017 features: 91,
9018,item_9018,,item_9018,,15 2 51 39 841 31 5,item 9018 features: 15 2 51 39 841 31 5,
9020,item_9020,,item_9020,,209 313 4 31,item 9020 features: 209 313 4 31,
9021,item_9021,,item_9021,,161 103 55,item 9021 features: 161 103 55,
9022,item_9022,,item_9022,,50 25 2 5 31,item 9022 features: 50 25 2 5 31,
9023,item_9023,,item_9023,,873 228 400 48 7,item 9023 features: 873 228 400 48 7,
9024,item_9024,,item_9024,,65 32 404 37 121,item 9024 features: 65 32 404 37 121,
9025,item_9025,,item_9025,,21 34,item 9025 features: 21 34,
9026,item_9026,,item_9026,,2 5 28 31 808 744,item 9026 features: 2 5 28 31 808 744,
9027,item_9027,,item_9027,,58 32 394 49 2 34 349 173 103 31 10,item 9027 features: 58 32 394 49 2 34 349 173 103 31 10,
9028,item_9028,,item_9028,,85 5 557 31,item 9028 features: 85 5 557 31,
9029,item_9029,,item_9029,,839 52,item 9029 features: 839 52,
9030,item_9030,,item_9030,,91 2 76 116 176 55,item 9030 features: 91 2 76 116 176 55,
9032,item_9032,,item_9032,,2 34 55,item 9032 features: 2 34 55,
9033,item_9033,,item_9033,,186 2 13 286 44 307,item 9033 features: 186 2 13 286 44 307,
9034,item_9034,,item_9034,,332 74 462 37 28 111 0 120,item 9034 features: 332 74 462 37 28 111 0 120,
9036,item_9036,,item_9036,,2 517 55,item 9036 features: 2 517 55,
9037,item_9037,,item_9037,,545 103 55 23,item 9037 features: 545 103 55 23,
9038,item_9038,,item_9038,,750 2 25 37 31,item 9038 features: 750 2 25 37 31,
9042,item_9042,,item_9042,,10 15 2 51 34 347 25 4 5 44 55,item 9042 features: 10 15 2 51 34 347 25 4 5 44 55,
9043,item_9043,,item_9043,,69 10 22 2 34 25 4 16 44 5 91 120,item 9043 features: 69 10 22 2 34 25 4 16 44 5 91 120,
9046,item_9046,,item_9046,,2 50 5,item 9046 features: 2 50 5,
9047,item_9047,,item_9047,,58 10 2 34 55,item 9047 features: 58 10 2 34 55,
9048,item_9048,,item_9048,,89 390 73 133,item 9048 features: 89 390 73 133,
9051,item_9051,,item_9051,,21 2 34 55,item 9051 features: 21 2 34 55,
9053,item_9053,,item_9053,,980 51 31,item 9053 features: 980 51 31,
9054,item_9054,,item_9054,,448 2 51 5 28 31,item 9054 features: 448 2 51 5 28 31,
9056,item_9056,,item_9056,,132 51 25 76 244 294 44 302 5 609,item 9056 features: 132 51 25 76 244 294 44 302 5 609,
9057,item_9057,,item_9057,,51 4 532 55,item 9057 features: 51 4 532 55,
9061,item_9061,,item_9061,,2 50 76,item 9061 features: 2 50 76,
9062,item_9062,,item_9062,,34 28 55 52 2 377 173 103 5 23 57 51 625 85 49 294,item 9062 features: 34 28 55 52 2 377 173 103 5 23 57 51 625 85 49 294,
9064,item_9064,,item_9064,,69 1 51 2 34 4 86 31,item 9064 features: 69 1 51 2 34 4 86 31,
9065,item_9065,,item_9065,,4 20 345,item 9065 features: 4 20 345,
9066,item_9066,,item_9066,,4 20,item 9066 features: 4 20,
9067,item_9067,,item_9067,,5,item 9067 features: 5,
9069,item_9069,,item_9069,,51 34 25 31 10,item 9069 features: 51 34 25 31 10,
9072,item_9072,,item_9072,,355 32 178 2 37 31,item 9072 features: 355 32 178 2 37 31,
9073,item_9073,,item_9073,,51 55,item 9073 features: 51 55,
9074,item_9074,,item_9074,,95,item 9074 features: 95,
9075,item_9075,,item_9075,,2 44,item 9075 features: 2 44,
9076,item_9076,,item_9076,,58 178 617 7,item 9076 features: 58 178 617 7,
9077,item_9077,,item_9077,,69 52 22 51 4 85 374 31,item 9077 features: 69 52 22 51 4 85 374 31,
9078,item_9078,,item_9078,,426 451 4 5 55,item 9078 features: 426 451 4 5 55,
9080,item_9080,,item_9080,,261 15 2 51 44,item 9080 features: 261 15 2 51 44,
9081,item_9081,,item_9081,,2 336 4 31,item 9081 features: 2 336 4 31,
9082,item_9082,,item_9082,,31,item 9082 features: 31,
9083,item_9083,,item_9083,,288 2 34 44 10,item 9083 features: 288 2 34 44 10,
9084,item_9084,,item_9084,,58 255 125 25 715 69 33 22 871 2 4 5 120 615 755 32 318 0,item 9084 features: 58 255 125 25 715 69 33 22 871 2 4 5 120 615 755 32 318 0,
9085,item_9085,,item_9085,,2 31,item 9085 features: 2 31,
9088,item_9088,,item_9088,,69 22 2 50 5 44 147,item 9088 features: 69 22 2 50 5 44 147,
9089,item_9089,,item_9089,,160 304 10 17 34 55,item 9089 features: 160 304 10 17 34 55,
9090,item_9090,,item_9090,,802,item 9090 features: 802,
9091,item_9091,,item_9091,,69 52 22 507 2 4 456 5 566 31,item 9091 features: 69 52 22 507 2 4 456 5 566 31,
9093,item_9093,,item_9093,,69 2 39 4 20 166 162 16 368 31 5 28 467,item 9093 features: 69 2 39 4 20 166 162 16 368 31 5 28 467,
9094,item_9094,,item_9094,,2 55 31,item 9094 features: 2 55 31,
9095,item_9095,,item_9095,,119 2 37 133 31 309 142,item 9095 features: 119 2 37 133 31 309 142,
9096,item_9096,,item_9096,,2 51 5 28 55,item 9096 features: 2 51 5 28 55,
9097,item_9097,,item_9097,,55,item 9097 features: 55,
9099,item_9099,,item_9099,,77 528 46 2 57 55 5 31 102,item 9099 features: 77 528 46 2 57 55 5 31 102,
9101,item_9101,,item_9101,,15 4,item 9101 features: 15 4,
9102,item_9102,,item_9102,,69 593 4,item 9102 features: 69 593 4,
9103,item_9103,,item_9103,,161 103 55 493 23,item 9103 features: 161 103 55 493 23,
9104,item_9104,,item_9104,,332 150 2 37 223 35 31,item 9104 features: 332 150 2 37 223 35 31,
9105,item_9105,,item_9105,,34 103 31,item 9105 features: 34 103 31,
9106,item_9106,,item_9106,,593 335,item 9106 features: 593 335,
9107,item_9107,,item_9107,,103 31,item 9107 features: 103 31,
9108,item_9108,,item_9108,,976 31,item 9108 features: 976 31,
9109,item_9109,,item_9109,,2 44 28 31,item 9109 features: 2 44 28 31,
9111,item_9111,,item_9111,,22 34 4 31,item 9111 features: 22 34 4 31,
9112,item_9112,,item_9112,,51 55,item 9112 features: 51 55,
9113,item_9113,,item_9113,,437 401 225 592,item 9113 features: 437 401 225 592,
9114,item_9114,,item_9114,,55,item 9114 features: 55,
9115,item_9115,,item_9115,,21 44,item 9115 features: 21 44,
9117,item_9117,,item_9117,,246 94 4 14 67,item 9117 features: 246 94 4 14 67,
9118,item_9118,,item_9118,,21 919 2 55,item 9118 features: 21 919 2 55,
9121,item_9121,,item_9121,,52 614,item 9121 features: 52 614,
9123,item_9123,,item_9123,,651 2 113 55,item 9123 features: 651 2 113 55,
9125,item_9125,,item_9125,,69 24 896 22 4 838,item 9125 features: 69 24 896 22 4 838,
9127,item_9127,,item_9127,,49 51 2 55 262,item 9127 features: 49 51 2 55 262,
9130,item_9130,,item_9130,,720,item 9130 features: 720,
9131,item_9131,,item_9131,,273 2 51 39 28 44 55 5,item 9131 features: 273 2 51 39 28 44 55 5,
9132,item_9132,,item_9132,,64,item 9132 features: 64,
9133,item_9133,,item_9133,,4 31 10,item 9133 features: 4 31 10,
9135,item_9135,,item_9135,,65 10 1 2 51 25 677 167 39 5 31 382,item 9135 features: 65 10 1 2 51 25 677 167 39 5 31 382,
9136,item_9136,,item_9136,,34 55,item 9136 features: 34 55,
9137,item_9137,,item_9137,,4 20 267,item 9137 features: 4 20 267,
9139,item_9139,,item_9139,,49 2 377 518 31,item 9139 features: 49 2 377 518 31,
9140,item_9140,,item_9140,,55,item 9140 features: 55,
9141,item_9141,,item_9141,,15 130 51 4 44,item 9141 features: 15 130 51 4 44,
9142,item_9142,,item_9142,,46 34 55 372 15 2 5 51 31 319,item 9142 features: 46 34 55 372 15 2 5 51 31 319,
9143,item_9143,,item_9143,,69 22 34 4,item 9143 features: 69 22 34 4,
9144,item_9144,,item_9144,,15 53 2 5,item 9144 features: 15 53 2 5,
9147,item_9147,,item_9147,,64 793 253 296 166 648 124,item 9147 features: 64 793 253 296 166 648 124,
9150,item_9150,,item_9150,,34 4 31,item 9150 features: 34 4 31,
9151,item_9151,,item_9151,,65 32 33 97 37,item 9151 features: 65 32 33 97 37,
9156,item_9156,,item_9156,,304 312 437 17 535 757 199 853 37 425,item 9156 features: 304 312 437 17 535 757 199 853 37 425,
9157,item_9157,,item_9157,,51 2 34 55,item 9157 features: 51 2 34 55,
9158,item_9158,,item_9158,,32 2 76 4 855 44 248 5 120,item 9158 features: 32 2 76 4 855 44 248 5 120,
9159,item_9159,,item_9159,,69 22 60 4 226 31 145,item 9159 features: 69 22 60 4 226 31 145,
9160,item_9160,,item_9160,,55,item 9160 features: 55,
9162,item_9162,,item_9162,,939 2 51 31 16 5 55 249,item 9162 features: 939 2 51 31 16 5 55 249,
9163,item_9163,,item_9163,,705 51 44,item 9163 features: 705 51 44,
9164,item_9164,,item_9164,,939 87 32 64 246 512 793 253 648,item 9164 features: 939 87 32 64 246 512 793 253 648,
9166,item_9166,,item_9166,,2 51 39 34 308 5 28 31,item 9166 features: 2 51 39 34 308 5 28 31,
9167,item_9167,,item_9167,,51 44,item 9167 features: 51 44,
9168,item_9168,,item_9168,,770 406 2 435 199 165,item 9168 features: 770 406 2 435 199 165,
9169,item_9169,,item_9169,,5 16 31,item 9169 features: 5 16 31,
9170,item_9170,,item_9170,,70,item 9170 features: 70,
9171,item_9171,,item_9171,,2 4 14 16 5 55,item 9171 features: 2 4 14 16 5 55,
9172,item_9172,,item_9172,,624 596 305 22 50 76 55,item 9172 features: 624 596 305 22 50 76 55,
9173,item_9173,,item_9173,,69 1 2 51 166 5 86 31,item 9173 features: 69 1 2 51 166 5 86 31,
9174,item_9174,,item_9174,,31,item 9174 features: 31,
9175,item_9175,,item_9175,,10 31,item 9175 features: 10 31,
9176,item_9176,,item_9176,,141 217 53 2 51 19 361 5 55 370 128,item 9176 features: 141 217 53 2 51 19 361 5 55 370 128,
9177,item_9177,,item_9177,,58 126 439 53 19 199 39 4 5,item 9177 features: 58 126 439 53 19 199 39 4 5,
9178,item_9178,,item_9178,,46 2 898 34 4 5 28 31,item 9178 features: 46 2 898 34 4 5 28 31,
9180,item_9180,,item_9180,,69 862 22 4,item 9180 features: 69 862 22 4,
9181,item_9181,,item_9181,,10 22 50 34 76 4 5 55 212,item 9181 features: 10 22 50 34 76 4 5 55 212,
9184,item_9184,,item_9184,,69 52 22 507 2 4 456 5 566 31,item 9184 features: 69 52 22 507 2 4 456 5 566 31,
9189,item_9189,,item_9189,,272 2,item 9189 features: 272 2,
9191,item_9191,,item_9191,,298 22 2 39 113 5 31,item 9191 features: 298 22 2 39 113 5 31,
9192,item_9192,,item_9192,,15 2 31,item 9192 features: 15 2 31,
9193,item_9193,,item_9193,,161 356 2 851 28 103 55 23,item 9193 features: 161 356 2 851 28 103 55 23,
9194,item_9194,,item_9194,,49 2 876 44,item 9194 features: 49 2 876 44,
9195,item_9195,,item_9195,,58 77 403 49 2 34 5 55 10,item 9195 features: 58 77 403 49 2 34 5 55 10,
9197,item_9197,,item_9197,,44 4 705,item 9197 features: 44 4 705,
9199,item_9199,,item_9199,,15 1 2 51 762 5 55,item 9199 features: 15 1 2 51 762 5 55,
9201,item_9201,,item_9201,,15 33 51 483 3 4 177 546 44 28 31 120,item 9201 features: 15 33 51 483 3 4 177 546 44 28 31 120,
9204,item_9204,,item_9204,,15 51 34 4 55 31 26,item 9204 features: 15 51 34 4 55 31 26,
9205,item_9205,,item_9205,,55,item 9205 features: 55,
9206,item_9206,,item_9206,,52 4 411 374 31,item 9206 features: 52 4 411 374 31,
9207,item_9207,,item_9207,,46 595,item 9207 features: 46 595,
9208,item_9208,,item_9208,,15 764 51 34 2 31 5 55 372,item 9208 features: 15 764 51 34 2 31 5 55 372,
9209,item_9209,,item_9209,,2 4 25 5 216 72 31,item 9209 features: 2 4 25 5 216 72 31,
9210,item_9210,,item_9210,,161 103 55 23,item 9210 features: 161 103 55 23,
9211,item_9211,,item_9211,,125 34 25 10 33 2 4 173 103 441 6 14 31 16,item 9211 features: 125 34 25 10 33 2 4 173 103 441 6 14 31 16,
9212,item_9212,,item_9212,,2 39 5 55 852,item 9212 features: 2 39 5 55 852,
9213,item_9213,,item_9213,,1 2 51 4 55 40 31 5,item 9213 features: 1 2 51 4 55 40 31 5,
9214,item_9214,,item_9214,,504 51 5 31,item 9214 features: 504 51 5 31,
9215,item_9215,,item_9215,,624 596 305 22 2 50 76 116 31,item 9215 features: 624 596 305 22 2 50 76 116 31,
9216,item_9216,,item_9216,,437 31,item 9216 features: 437 31,
9217,item_9217,,item_9217,,89 887 37 185 213 133 404 637 390 62 32 439 192,item 9217 features: 89 887 37 185 213 133 404 637 390 62 32 439 192,
9218,item_9218,,item_9218,,24 2 34 4 226 16 761 5 55,item 9218 features: 24 2 34 4 226 16 761 5 55,
9219,item_9219,,item_9219,,488 51 2 16 55 378,item 9219 features: 488 51 2 16 55 378,
9220,item_9220,,item_9220,,804,item 9220 features: 804,
9222,item_9222,,item_9222,,752 828 228 400 331 295 10,item 9222 features: 752 828 228 400 331 295 10,
9223,item_9223,,item_9223,,58 53 2 4 67 55,item 9223 features: 58 53 2 4 67 55,
9224,item_9224,,item_9224,,944 32 96 351 325 25 709 432 55 10 977,item 9224 features: 944 32 96 351 325 25 709 432 55 10 977,
9227,item_9227,,item_9227,,69 508 4 0,item 9227 features: 69 508 4 0,
9228,item_9228,,item_9228,,69 1 22 51 2 4 5 86 31,item 9228 features: 69 1 22 51 2 4 5 86 31,
9229,item_9229,,item_9229,,283,item 9229 features: 283,
9230,item_9230,,item_9230,,10 2 34 4 173 103 55,item 9230 features: 10 2 34 4 173 103 55,
9232,item_9232,,item_9232,,15 51 34 5 44 518 55,item 9232 features: 15 51 34 5 44 518 55,
9233,item_9233,,item_9233,,34 55 10 15 2 103 5 51 625 31 49 294,item 9233 features: 34 55 10 15 2 103 5 51 625 31 49 294,
9234,item_9234,,item_9234,,920 2 338 76 4 176 28 31 0 120,item 9234 features: 920 2 338 76 4 176 28 31 0 120,
9235,item_9235,,item_9235,,168 809 367,item 9235 features: 168 809 367,
9236,item_9236,,item_9236,,58 4,item 9236 features: 58 4,
9237,item_9237,,item_9237,,2 31 91,item 9237 features: 2 31 91,
9238,item_9238,,item_9238,,58 44 15 53 2 4 327 5 51 271 31 32 439,item 9238 features: 58 44 15 53 2 4 327 5 51 271 31 32 439,
9240,item_9240,,item_9240,,58 125 34 44 10 15 2 177 143 5 120 51 546 31 49,item 9240 features: 58 125 34 44 10 15 2 177 143 5 120 51 546 31 49,
9242,item_9242,,item_9242,,103 55 23,item 9242 features: 103 55 23,
9243,item_9243,,item_9243,,233,item 9243 features: 233,
9244,item_9244,,item_9244,,283,item 9244 features: 283,
9247,item_9247,,item_9247,,31,item 9247 features: 31,
9248,item_9248,,item_9248,,2 31 124,item 9248 features: 2 31 124,
9249,item_9249,,item_9249,,371 4 20,item 9249 features: 371 4 20,
9253,item_9253,,item_9253,,58 698 392 555 28 44 768 26 47 10 842 950 15 530 2 857 4 631 491 5 523 817 470 134 938 978 13 222 682,item 9253 features: 58 698 392 555 28 44 768 26 47 10 842 950 15 530 2 857 4 631 491 5 523 817 470 134 938 978 13 222 682,
9254,item_9254,,item_9254,,15 53 51 2 4 5 31 120,item 9254 features: 15 53 51 2 4 5 31 120,
9256,item_9256,,item_9256,,103 55 23,item 9256 features: 103 55 23,
9259,item_9259,,item_9259,,77 34 4 31,item 9259 features: 77 34 4 31,
9260,item_9260,,item_9260,,58 125 15 4 395 31 120 7,item 9260 features: 58 125 15 4 395 31 120 7,
9261,item_9261,,item_9261,,77 2 57 4 37 55 5 102,item 9261 features: 77 2 57 4 37 55 5 102,
